gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
male,group A,high school,standard,none,57,43,47
female,group B,high school,free/reduced,none,60,72,68
male,group D,some high school,standard,completed,74,71,78
female,group C,associate's degree,free/reduced,completed,82,93,93
male,group B,some high school,standard,completed,63,67,67
male,group D,some college,standard,none,44,54,53
female,group B,some high school,standard,none,73,79,79
female,group E,master's degree,standard,none,62,68,68
female,group C,some high school,standard,none,63,73,68
female,group E,master's degree,standard,none,81,92,91
female,group D,some high school,free/reduced,none,48,54,53
female,group D,some college,free/reduced,completed,63,80,80
female,group C,some college,standard,none,82,90,94
male,group C,master's degree,free/reduced,completed,46,42,46
female,group C,some high school,standard,none,77,91,88
female,group C,some high school,free/reduced,completed,29,40,44
male,group D,high school,standard,none,72,66,66
female,group E,some high school,free/reduced,none,38,49,45
male,group D,associate's degree,standard,none,61,48,46
male,group C,some high school,free/reduced,none,69,71,65
male,group B,some college,standard,none,47,43,41
female,group D,associate's degree,free/reduced,none,26,31,38
male,group C,associate's degree,free/reduced,completed,43,45,50
female,group C,high school,free/reduced,none,34,42,39
female,group D,some college,free/reduced,none,77,86,86
male,group C,some college,free/reduced,none,80,64,66
male,group D,bachelor's degree,free/reduced,completed,74,71,80
female,group C,some high school,free/reduced,none,44,50,51
female,group E,some college,standard,completed,66,74,73
male,group C,associate's degree,standard,completed,57,54,56
male,group B,associate's degree,free/reduced,none,67,62,60
male,group D,high school,free/reduced,none,75,74,66
female,group B,some college,free/reduced,none,61,68,66
male,group D,high school,free/reduced,none,69,70,67
male,group D,master's degree,standard,none,85,84,89
male,group B,high school,standard,none,59,58,47
female,group D,master's degree,standard,none,62,70,75
male,group D,high school,standard,completed,68,64,66
male,group E,some college,standard,completed,99,87,81
female,group E,some college,standard,none,68,70,66
male,group B,associate's degree,free/reduced,none,61,58,56
female,group D,associate's degree,standard,none,74,81,83
male,group A,associate's degree,standard,none,54,53,47
male,group B,some high school,standard,completed,94,86,87
male,group E,some high school,standard,completed,81,75,76
male,group A,bachelor's degree,standard,none,66,64,62
male,group B,some college,standard,none,54,52,51
female,group E,some high school,free/reduced,none,32,34,38
female,group B,some high school,standard,completed,60,70,70
female,group B,associate's degree,standard,completed,59,70,66
male,group A,some college,free/reduced,none,75,81,74
female,group C,high school,free/reduced,none,41,46,43
male,group C,some college,standard,none,76,78,75
female,group A,some college,standard,completed,72,79,82
male,group C,bachelor's degree,standard,none,86,83,86
female,group C,some high school,standard,none,47,54,53
female,group A,bachelor's degree,standard,none,51,49,51
female,group B,high school,free/reduced,completed,46,54,58
female,group C,some college,standard,none,73,80,82
female,group D,some high school,free/reduced,none,50,64,59
female,group A,high school,free/reduced,completed,53,50,60
female,group C,some high school,free/reduced,none,43,53,53
male,group B,some college,free/reduced,none,54,54,45
male,group D,some high school,standard,completed,76,70,69
female,group B,some college,standard,none,63,65,61
female,group C,associate's degree,standard,completed,55,72,79
male,group C,high school,standard,none,71,79,71
male,group C,some high school,standard,completed,76,80,73
female,group C,bachelor's degree,standard,none,65,79,81
female,group D,some high school,standard,none,51,63,61
female,group B,associate's degree,standard,completed,90,90,91
female,group B,some high school,free/reduced,completed,52,67,72
female,group C,high school,standard,none,54,59,62
male,group E,some college,standard,none,69,60,54
female,group D,high school,standard,none,69,77,73
male,group E,associate's degree,free/reduced,completed,100,100,93
male,group B,high school,standard,none,47,46,42
female,group D,some college,free/reduced,completed,52,59,65
female,group B,master's degree,standard,none,77,90,84
female,group A,some college,standard,none,56,58,64
male,group E,some college,standard,none,97,87,82
female,group D,some high school,free/reduced,completed,35,55,60
female,group B,associate's degree,standard,none,82,80,77
male,group D,some high school,standard,none,86,80,75
male,group C,bachelor's degree,free/reduced,none,53,58,55
female,group C,bachelor's degree,standard,completed,77,94,95
male,group C,high school,standard,completed,75,69,68
male,group E,some college,standard,none,59,51,43
male,group C,some college,standard,none,59,41,42
female,group E,some college,standard,none,62,73,70
male,group B,some college,free/reduced,completed,60,62,60
male,group B,some college,standard,completed,88,85,76
female,group E,associate's degree,standard,completed,82,85,86
female,group C,associate's degree,standard,completed,65,84,84
female,group E,some high school,standard,none,77,79,80
female,group D,high school,standard,none,56,52,55
female,group D,some high school,standard,none,81,97,96
male,group E,some high school,standard,none,92,87,78
female,group C,high school,standard,none,63,69,74
male,group A,bachelor's degree,standard,none,77,67,68
male,group C,high school,free/reduced,none,54,72,59
female,group C,some college,standard,completed,75,81,84
male,group C,high school,standard,completed,82,84,82
female,group B,bachelor's degree,free/reduced,none,75,85,82
female,group A,master's degree,standard,none,50,53,58
female,group C,high school,free/reduced,none,35,53,46
male,group D,some high school,standard,none,81,78,78
female,group D,some college,standard,completed,82,97,96
male,group A,associate's degree,standard,none,63,61,61
male,group E,high school,free/reduced,completed,57,56,54
female,group A,associate's degree,free/reduced,none,65,85,76
male,group E,associate's degree,free/reduced,none,90,90,82
male,group C,some college,free/reduced,none,63,61,54
female,group B,some high school,free/reduced,completed,63,78,79
male,group E,associate's degree,free/reduced,none,46,43,41
male,group D,some high school,standard,none,84,84,80
male,group E,some high school,standard,completed,68,51,57
male,group B,some college,standard,completed,62,66,68
male,group C,associate's degree,standard,none,49,51,43
male,group B,some college,standard,none,58,50,45
male,group C,associate's degree,standard,none,97,93,91
female,group D,some college,standard,none,65,70,71
female,group E,some high school,free/reduced,none,74,74,72
female,group E,some college,standard,completed,86,85,91
male,group D,some college,free/reduced,completed,69,60,63
female,group C,associate's degree,free/reduced,none,65,77,74
female,group D,bachelor's degree,free/reduced,none,78,90,93
male,group C,bachelor's degree,standard,completed,94,90,91
female,group C,some college,free/reduced,none,62,72,70
male,group C,high school,free/reduced,completed,58,51,52
female,group C,bachelor's degree,free/reduced,none,67,75,72
female,group D,high school,free/reduced,completed,65,61,71
female,group A,some college,standard,none,69,84,82
female,group B,master's degree,free/reduced,completed,58,76,78
male,group D,some college,standard,none,55,58,52
male,group E,bachelor's degree,standard,completed,70,64,70
female,group C,associate's degree,standard,completed,67,84,86
male,group C,high school,free/reduced,none,61,60,55
male,group D,some high school,standard,completed,62,66,68
male,group A,associate's degree,free/reduced,completed,79,82,82
female,group B,some high school,standard,none,66,69,68
female,group E,some college,standard,none,67,76,75
female,group A,high school,standard,completed,68,80,76
female,group C,high school,free/reduced,completed,67,79,84
female,group E,bachelor's degree,standard,completed,99,100,100
male,group E,high school,standard,none,94,73,71
male,group C,associate's degree,standard,completed,78,77,77
male,group C,high school,standard,none,62,67,58
female,group C,some high school,free/reduced,completed,50,60,60
female,group D,high school,standard,none,67,72,74
female,group D,some college,free/reduced,none,58,67,62
female,group C,high school,standard,none,72,80,75
female,group D,bachelor's degree,free/reduced,none,73,79,84
female,group E,bachelor's degree,standard,none,80,83,83
female,group D,some college,standard,none,63,64,67
male,group A,some college,standard,completed,78,72,70
male,group C,high school,free/reduced,none,27,34,36
female,group C,high school,standard,none,66,71,76
female,group D,some college,standard,none,74,89,84
male,group C,some college,standard,none,66,59,52
